test_name,observations,confirmed_cones,ghosts,association_rate,mean_latency_ms,p95_latency_ms
Original,9774,72,1,0.9857785962758339,0.1378,0.2077
Low Confidence,9774,72,1,0.9857785962758339,0.1419,0.2461
Position Noise,9774,72,1,0.9857785962758339,0.1482,0.2762
Combined Noise,9774,72,1,0.9857785962758339,0.1407,0.2303
